t4896,-7.428517105555945e-11
t4897,-9.83508474237544e-11
t4898,-1.1517611729328492e-10
t4899,-1.27595425802427e-10
t4900,-1.363112953043023e-10
t4901,-1.3735250837929397e-10
t4902,-1.289352901333435e-10
t4903,-1.1439745151840312e-10
t4904,-1.0595681760445857e-10
t4905,-8.750252490711399e-11
t4906,-6.732373071486849e-11
t4907,-4.8854919698727755e-11
t4908,-3.3930259129465605e-11
t4909,-2.374828257171276e-11
t4910,-1.496179709540291e-11
t4911,-8.258293549484742e-12
t4912,-3.907362411954995e-12
t4913,-1.8091097893932303e-12
t4914,-2.92450267586335e-12
t4915,-7.270387480916285e-12
t4916,-1.4325593832429595e-11
t4917,-2.09593337542064e-11
t4918,-2.713894834267507e-11
t4919,-4.248969969409411e-11
t4920,-6.275267258935277e-11
t4921,-8.479068666024792e-11
t4922,-1.0109109653500029e-10
t4923,-1.1394383695947786e-10
t4924,-1.2236168173917088e-10
t4925,-1.2470353707261859e-10
t4926,-1.1824569168953055e-10
t4927,-1.0583677810279604e-10
t4928,-9.80923395511901e-11
t4929,-8.058839720466868e-11
t4930,-6.070799738271718e-11
t4931,-4.302802266652442e-11
t4932,-2.8360290369078295e-11
t4933,-1.7578398751812363e-11
t4934,-9.837987035144308e-12
t4935,-4.380516235381694e-12
t4936,-8.684456703920351e-13
t4937,9.553575843959822e-13
t4938,3.150685615192662e-13
t4939,-4.2205455799536706e-12
t4940,-1.1966293385846695e-11
t4941,-1.8757129300913636e-11
t4942,-2.530399011465177e-11
t4943,-4.025157494785343e-11
t4944,-6.087075814269796e-11
t4945,-8.148002681248641e-11
t4946,-9.751129075221666e-11
t4947,-1.1045322556121252e-10
t4948,-1.191347599607134e-10
t4949,-1.2214583718714228e-10
t4950,-1.157269972122049e-10
t4951,-1.0302085851950925e-10
t4952,-9.529608713630252e-11
t4953,-7.963349677374975e-11
t4954,-6.251337294053375e-11
t4955,-4.57190840649676e-11
t4956,-3.159234076235023e-11
t4957,-2.048003735713877e-11
t4958,-1.0804698388554763e-11
t4959,-4.042885347911124e-12
t4960,3.684317181306966e-13
t4961,1.3936601938696428e-12
t4962,-1.261049326765647e-12
t4963,-8.79464808885083e-12
t4964,-1.8049215942752292e-11
t4965,-2.403145670492719e-11
t4966,-3.129153182012682e-11
t4967,-4.679571062616352e-11
t4968,-6.678296782430837e-11
t4969,-8.888262574472437e-11
t4970,-1.0505428777711132e-10
t4971,-1.1823066663180177e-10
t4972,-1.266255990419087e-10
t4973,-1.2938620924999146e-10
t4974,-1.2277363777638648e-10
t4975,-1.0972202771883514e-10
t4976,-1.0325196642097337e-10
t4977,-8.867351094996821e-11
t4978,-7.011904266443373e-11
t4979,-5.070798272674959e-11
t4980,-3.518337648861857e-11
t4981,-2.3112054150949878e-11
t4982,-1.3283412338307654e-11
t4983,-7.027507352629755e-12
t4984,-3.200918621546275e-12
t4985,-2.201657137252338e-12
t4986,-4.246523010142378e-12
t4987,-1.0570137093392441e-11
t4988,-2.0337138517217238e-11
t4989,-2.7598800005735938e-11
t4990,-3.49878293290473e-11
t4991,-4.989033951282131e-11
t4992,-6.719443955108927e-11
t4993,-8.836655569313342e-11
t4994,-1.0600763275688487e-10
t4995,-1.215614682247524e-10
t4996,-1.3268825862220102e-10
t4997,-1.404011780989734e-10
t4998,-1.4212978353067947e-10
t4999,-1.385254159529698e-10
t5000,-1.348312708301594e-10
t5001,-1.1026296272270479e-10
t5002,-8.170190097796916e-11
t5003,-5.6648332122699874e-11
t5004,-3.802016441389176e-11
t5005,-2.4643910786918417e-11
t5006,-1.523566258678446e-11
t5007,-8.548026535107806e-12
t5008,-4.336498214723707e-12
t5009,-2.2427616630294374e-12
t5010,-2.8437009953866133e-12
t5011,-6.502618672739635e-12
t5012,-1.3847162033480684e-11
t5013,-2.1857950643563107e-11
t5014,-2.96668020768985e-11
t5015,-4.502521331074343e-11
t5016,-6.321569769171272e-11
t5017,-8.462742458575587e-11
t5018,-1.0326557231601746e-10
t5019,-1.193616092261052e-10
t5020,-1.3281450720459248e-10
t5021,-1.4267112319066034e-10
t5022,-1.4780369306846652e-10
t5023,-1.4761745727977195e-10
t5024,-1.4545182258101107e-10
t5025,-1.1995803609776282e-10
t5026,-8.899756677306848e-11
t5027,-6.219052889128042e-11
t5028,-4.149689682990347e-11
t5029,-2.6897303559191548e-11
t5030,-1.697584172347924e-11
t5031,-1.0077207048639355e-11
t5032,-5.178259821976436e-12
t5033,-2.1038594752693135e-12
t5034,-1.2629873101411868e-12
t5035,-3.997025653525414e-12
t5036,-1.0459442846585531e-11
t5037,-1.7264179673573934e-11
t5038,-2.4639036134972335e-11
t5039,-4.048440758227492e-11
t5040,-5.99138272094431e-11
t5041,-8.224839007790678e-11
t5042,-9.919971088591546e-11
t5043,-1.1188788660605039e-10
t5044,-1.204652782852648e-10
t5045,-1.2379270804223357e-10
t5046,-1.1876746376387789e-10
t5047,-1.0863655410981256e-10
t5048,-1.0266358286232369e-10
t5049,-8.171748461685823e-11
t5050,-5.7599924158334455e-11
t5051,-3.726131193669058e-11
t5052,-2.1320232398264516e-11
t5053,-9.527638713150363e-12
t5054,-4.9741764378417115e-14
t5055,5.505917075218804e-12
t5056,9.225778139068762e-12
t5057,1.0021013150858814e-11
t5058,9.146044068483014e-12
t5059,6.4482764651708305e-12
t5060,-1.569661107427762e-13
t5061,-6.752413698624147e-12
t5062,-1.4764086588159122e-11
t5063,-3.123198490089575e-11
t5064,-5.158667983177804e-11
t5065,-7.104750190810084e-11
t5066,-8.890314380444786e-11
t5067,-1.0254167485541518e-10
t5068,-1.1308905802762848e-10
t5069,-1.1701846192903615e-10
t5070,-1.1160945583329054e-10
t5071,-1.0118944262070466e-10
t5072,-9.532614374801979e-11
t5073,-7.886447312293016e-11
t5074,-5.742518858587118e-11
t5075,-3.8444237290977455e-11
t5076,-2.263017190510612e-11
t5077,-9.975521938516407e-12
t5078,4.693589651161738e-13
t5079,7.143921167257337e-12
t5080,1.0897821119500545e-11
t5081,1.230530945539969e-11
t5082,1.1719006080306296e-11
t5083,9.142575786685642e-12
t5084,1.9312111293763065e-12
t5085,-4.3024976154590425e-12
t5086,-1.1746265851170961e-11
t5087,-2.7842001931138393e-11
t5088,-4.6564815705050277e-11
t5089,-6.669595951309997e-11
t5090,-8.367955642946537e-11
t5091,-9.688915158507181e-11
t5092,-1.0729766338973006e-10
t5093,-1.1195997785127875e-10
t5094,-1.0666517322759067e-10
t5095,-9.675897294469772e-11
t5096,-9.137481904828747e-11
t5097,-7.506538701770814e-11
t5098,-5.5617917428017296e-11
t5099,-3.732413006734036e-11
t5100,-2.1884076543119637e-11
t5101,-9.504453885051349e-12
t5102,9.28843572615339e-13
t5103,7.971462065076956e-12
t5104,1.209575605034057e-11
t5105,1.4011904459738027e-11
t5106,1.3166841098697149e-11
t5107,1.0262855550288456e-11
t5108,3.0398462852648712e-12
t5109,-3.194986831766936e-12
t5110,-4.34872799486117e-9
t5111,-2.7126479008003723e-11
t5112,-4.6077857345467745e-11
t5113,-6.609546761544432e-11
t5114,-8.263615856959355e-11
t5115,-9.616166303704053e-11
t5116,-1.0580447611197363e-10
t5117,-1.1005395031251114e-10
t5118,-1.0454558771279276e-10
t5119,-9.444851180514779e-11
t5120,-8.970983471908757e-11
t5121,-7.535125344589558e-11
t5122,-5.722809702257937e-11
t5123,-3.8737044265358875e-11
t5124,-2.3716864724615492e-11
t5125,-1.100129597331275e-11
t5126,-2.2020845112523154e-13
t5127,6.715768410409519e-12
t5128,1.071904867516044e-11
t5129,1.213435070795808e-11
t5130,1.1200075530912163e-11
t5131,7.485368832779509e-12
t5132,-1.530208323399085e-14
t5133,-6.719617720648283e-12
t5134,-1.4498110278323756e-11
t5135,-2.988904986214798e-11
t5136,-4.760141795229555e-11
t5137,-6.737268522659929e-11
t5138,-8.363608748780277e-11
t5139,-9.736748170425438e-11
t5140,-1.0679052786693232e-10
t5141,-1.1161904838133825e-10
t5142,-1.0772704936678259e-10
t5143,-9.842541827485151e-11
t5144,-9.316112868096469e-11
t5145,-7.705307107195754e-11
t5146,-5.7028094309045844e-11
t5147,-3.8676211634963683e-11
t5148,-2.4014493655912675e-11
t5149,-1.2251743552363807e-11
t5150,-2.3759819240963286e-12
t5151,4.426224900224609e-12
t5152,8.918592131571993e-12
t5153,1.020802596319384e-11
t5154,8.334347841860061e-12
t5155,2.761583984258256e-12
t5156,-5.617061796874043e-12
t5157,-1.2251743366653822e-11
t5158,-1.9623202177329564e-11
t5159,-3.3048142558096916e-11
t5160,-4.945631627756066e-11
t5161,-6.733771567053895e-11
t5162,-8.2221013617702e-11
t5163,-9.589842361837262e-11
t5164,-1.0684162849914354e-10
t5165,-1.1502889550174511e-10
t5166,-1.1748625266728097e-10
t5167,-1.172521799705997e-10
t5168,-1.1641343883525173e-10
t5169,-9.410322023761274e-11
t5170,-7.051256488808465e-11
t5171,-5.020392835344478e-11
t5172,-3.446712945935838e-11
t5173,-2.2761814799600467e-11
t5174,-1.3988034630656055e-11
t5175,-7.780720236384444e-12
t5176,-3.700455412048719e-12
t5177,-1.5152572748685277e-12
t5178,-1.9573481903748364e-12
t5179,-6.057828887758415e-12
t5180,-1.3360005012634138e-11
t5181,-1.9893276907884424e-11
t5182,-2.7156407110576836e-11
t5183,-4.1182899332545644e-11
t5184,-5.929193302511497e-11
t5185,-7.7592423825126e-11
t5186,-9.413728578958816e-11
t5187,-1.0826083099864115e-10
t5188,-1.2012017372551384e-10
t5189,-1.2863003065460776e-10
t5190,-1.326663121510729e-10
t5191,-1.3490912587941064e-10
t5192,-1.347867985434711e-10
t5193,-1.11955170897491e-10
t5194,-8.55137444457372e-11
t5195,-6.311754425772593e-11
t5196,-4.490267244515471e-11
t5197,-3.301394857721721e-11
t5198,-2.585468239752505e-11
t5199,-1.9437346082158033e-11
t5200,-1.579678904720792e-11
t5201,-1.5917908328286607e-11
t5202,-1.774499921493687e-11
t5203,-2.142424762110372e-11
t5204,-2.8738202532337642e-11
t5205,-3.335428578353428e-11
t5206,-3.9615156065865713e-11
t5207,-5.5231281959002256e-11
t5208,-7.559552776710219e-11
t5209,-9.635659348600996e-11
t5210,-1.1349082618585908e-10
t5211,-1.257852478542419e-10
t5212,-1.3319043938187905e-10
t5213,-1.3356402088712742e-10
t5214,-1.2491260521993449e-10
t5215,-1.115378509946079e-10
t5216,-1.0263568785595967e-10
t5217,-8.606965803678138e-11
t5218,-6.542955284482781e-11
t5219,-4.4015472654224285e-11
t5220,-2.753379422985708e-11
t5221,-1.4875529165254914e-11
t5222,-4.5485879946404785e-12
t5223,1.865824229905555e-12
t5224,6.32460305215491e-12
t5225,6.6467899013253785e-12
t5226,3.5577980449102645e-12
t5227,-1.38660212232253e-12
t5228,-4.222767052619133e-9
t5229,-1.8815925782840888e-11
t5230,-2.7168556049969524e-11
t5231,-4.4103751328024064e-11
t5232,-6.484605224964753e-11
t5233,-8.591425307820163e-11
t5234,-1.0288226524516018e-10
t5235,3.495301120831373e-7
t5236,-1.2628995254142715e-10
t5237,-1.2920454864295355e-10
t5238,-1.228241185742356e-10
t5239,-1.1105217241759583e-10
t5240,-1.0468879871605808e-10
t5241,-8.113153386853607e-11
t5242,-5.979263677661642e-11
t5243,-3.748159093674693e-11
t5244,-2.0262430022008598e-11
t5245,-7.8409463413626e-12
t5246,1.3934398074081747e-12
t5247,6.504523081122993e-12
t5248,7.747060661309931e-12
t5249,7.082783731136718e-12
t5250,3.688137165516037e-12
t5251,-9.715581115231622e-13
t5252,-1.3557821120772137e-11
t5253,-1.9421612677920643e-11
t5254,-2.7611215830083298e-11
t5255,-4.484119119881076e-11
t5256,-6.55449524255073e-11
t5257,-8.637605511183851e-11
t5258,-1.0295700849027594e-10
t5259,-1.1632682814372655e-10
t5260,-1.2661323634501106e-10
t5261,-1.3036322203136484e-10
t5262,-1.2244819129726102e-10
t5263,-1.1037949114469136e-10
t5264,-1.0411977289361667e-10
t5265,-8.227733447065142e-11
t5266,-6.262684226448707e-11
t5267,-4.549051479262589e-11
t5268,-3.320451121452292e-11
t5269,-2.329780620606787e-11
t5270,-1.4305610580884306e-11
t5271,-8.702215526982422e-12
t5272,-5.3372355077866895e-12
t5273,-4.319006446580402e-12
t5274,-6.10179773003874e-12
t5275,-1.0849014210623663e-11
t5276,-2.2908127396766745e-11
t5277,-2.8629650156227312e-11
t5278,-3.6833074312394194e-11
t5279,-5.335919980624036e-11
t5280,-7.481245229594218e-11
t5281,-9.646697037843623e-11
t5282,-1.1485628200337945e-10
t5283,-1.2894344310930318e-10
t5284,-1.3879321345862182e-10
t5285,-1.4111485847722044e-10
t5286,-1.327275572523666e-10
t5287,-1.178553938738666e-10
t5288,-1.1144800319001504e-10
t5289,-8.69504867790356e-11
t5290,-6.434194051156396e-11
t5291,-4.3178736099464585e-11
t5292,-2.576886044376734e-11
t5293,-1.2785994655636023e-11
t5294,-2.194788277630332e-12
t5295,4.854644988790608e-12
t5296,9.25487927146116e-12
t5297,1.0836598297239953e-11
t5298,9.311844228122136e-12
t5299,4.983154349927121e-12
t5300,-4.239939635822464e-9
t5301,-5.194161983208438e-9
t5302,-5.638116787899882e-9
t5303,-6.055772940756766e-9
t5304,-6.420579715179083e-9
t5305,-7.675262503133326e-9
t5306,-9.01550827945059e-9
t5307,-1.1096951217212192e-8
t5308,-1.1736989388470305e-10
t5309,-1.3699280556289799e-8
t5310,-1.2476905890994941e-8
t5311,-1.1055403587045255e-8
t5312,-9.359178978901836e-9
t5313,-7.993310439040903e-11
t5314,-6.027058346458186e-11
t5315,-4.16698153026283e-11
t5316,-2.582757408836742e-11
t5317,-1.3487056951794487e-11
t5318,-3.537626270191685e-12
t5319,3.3357548873546434e-12
t5320,6.5339582168773355e-12
t5321,6.442918718451981e-12
t5322,1.7304560427236565e-12
t5323,-7.917528810637355e-12
t5324,-1.9469847077446976e-11
t5325,-2.7811885770811796e-11
t5326,-3.8042155377079693e-11
t5327,-5.415751791934692e-11
t5328,-7.470983934344836e-11
t5329,-9.654660060132854e-11
t5330,-1.1513684413546088e-10
t5331,-1.2964983225247048e-10
t5332,-1.4145123107099793e-10
t5333,-1.496652166816302e-10
t5334,-1.5037161955343786e-10
t5335,-1.472396075011723e-10
t5336,-1.4388824703177817e-10
t5337,-1.215000824151721e-10
t5338,-9.538627648419099e-11
t5339,-7.082823687086868e-11
t5340,-5.0051598958084726e-11
t5341,-3.4025751889088154e-11
t5342,-2.2484357251812287e-11
t5343,-1.3710875918226195e-11
t5344,-7.954873071056331e-12
t5345,-5.133882113863651e-12
t5346,-5.291311710677714e-12
t5347,-9.576133389861813e-12
t5348,-1.7893565929200984e-11
t5349,-2.469510585126269e-11
t5350,-3.3784523495276084e-11
t5351,-4.854782932184936e-11
t5352,-6.846497900064779e-11
t5353,-8.875957912726189e-11
t5354,-1.0647965652451777e-10
t5355,-1.2128542169321188e-10
t5356,-1.329793271164019e-10
t5357,-1.414338686408514e-10
t5358,-1.446711656047837e-10
t5359,-1.4434695922101949e-10
t5360,-1.4406452641160162e-10
t5361,-1.231970173469449e-10
t5362,-9.598899278095555e-11
t5363,-7.051614780498456e-11
t5364,-4.883381971886661e-11
t5365,-3.1561184869621993e-11
t5366,-1.9080493459243397e-11
t5367,-1.0704410046279033e-11
t5368,-5.6738244553558465e-12
t5369,-2.6646006704773772e-12
t5370,-2.680332499955825e-12
t5371,-8.12101646465478e-12
t5372,-1.722099177176104e-11
t5373,-2.281451726257973e-11
t5374,-3.060737605436149e-11
t5375,-4.654411641065188e-11
t5376,-6.627220063777524e-11
t5377,-8.534562571816072e-11
t5378,-9.933210573633471e-11
t5379,-1.0955634027412997e-10
t5380,-1.160723039644845e-10
t5381,-1.1776061904884878e-10
t5382,-1.1003021739233641e-10
t5383,-9.787362596968386e-11
t5384,-9.281050099740413e-11
t5385,-7.903244301644698e-11
t5386,-5.888886000404947e-11
t5387,-4.0290815124421143e-11
t5388,-2.5115334225962234e-11
t5389,-1.4206328571445013e-11
t5390,-4.900221885256874e-12
t5391,1.7924164869339331e-12
t5392,5.801322655919601e-12
t5393,7.0020162107125196e-12
t5394,4.954024867270668e-12
t5395,-5.543594489810524e-13
t5396,-8.66081151840368e-12
t5397,-1.3930781597948066e-11
t5398,-2.379421721851334e-11
t5399,-4.1632942088823935e-11
t5400,-6.364303800111672e-11
t5401,-8.519369413778693e-11
t5402,-1.022981619920459e-10
t5403,-1.1629469742536051e-10
t5404,-1.2606127006273004e-10
t5405,-1.287156586957077e-10
t5406,-1.2090283096227847e-10
t5407,-1.0744220995642913e-10
t5408,-1.0235674855721382e-10
t5409,-8.67084407093076e-11
t5410,-6.544262673164581e-11
t5411,-4.4978516090511304e-11
t5412,-2.7089080881283966e-11
t5413,-1.2997244261865779e-11
t5414,-2.2192712208833176e-12
t5415,5.160689228141745e-12
t5416,8.735872698761803e-12
t5417,9.433451779338022e-12
t5418,7.446511271677139e-12
t5419,1.1256287926361662e-12
t5420,-6.9453099079203395e-12
t5421,-1.3690676760884973e-11
t5422,-2.3639567686185552e-11
t5423,-4.1550729150947565e-11
t5424,-6.334103789725254e-11
t5425,-8.528963164716772e-11
t5426,-1.0247850331260125e-10
t5427,-1.1740154729456426e-10
t5428,-1.269058704080791e-10
t5429,-1.299192827718404e-10
t5430,-1.226860065890311e-10
t5431,-1.0813423708610388e-10
t5432,-1.0256875698236341e-10
t5433,-9.143330496081355e-11
t5434,-7.374063267083469e-11
t5435,-5.608725953807239e-11
t5436,-4.0928928425992525e-11
t5437,-2.8977366193415973e-11
t5438,-1.9048112261753357e-11
t5439,-1.1910162716369322e-11
t5440,-5.962195921746611e-12
t5441,-1.8949043024058855e-12
t5442,-2.3799029741559637e-12
t5443,-7.373482352922649e-12
t5444,-1.568028945704266e-11
t5445,-2.084636302411227e-11
t5446,-2.9401711733846214e-11
t5447,-4.4821049171026214e-11
t5448,-6.595010532414033e-11
t5449,-8.645819182156883e-11
t5450,-1.0174050934715703e-10
t5451,-1.1289545763123325e-10
t5452,-1.200542850730727e-10
t5453,-1.226396334033913e-10
t5454,-1.142851418166174e-10
t5455,-9.867573132553579e-11
t5456,-9.514589757238827e-11
t5457,-8.335190263466278e-11
t5458,-6.537718036111424e-11
t5459,-4.781639847212615e-11
t5460,-3.3943517173468236e-11
t5461,-2.4646348096862952e-11
t5462,-1.7143752741958006e-11
t5463,-1.213703471455043e-11
t5464,-8.577254919963194e-12
t5465,-7.356979979288545e-12
t5466,-8.926568365736848e-12
t5467,-1.380537767944054e-11
t5468,-2.149285879178979e-11
t5469,-2.5800472579884084e-11
t5470,-3.361253367591206e-11
t5471,-4.9859937352264976e-11
t5472,-7.020122672297085e-11
t5473,-8.984611261514845e-11
t5474,-1.0615555747226507e-10
t5475,-1.200593524592091e-10
t5476,-1.2806923213855415e-10
t5477,-1.3043248710019988e-10
t5478,-1.218738855493458e-10
t5479,-1.0740955839473754e-10
t5480,-1.0163730658556809e-10
t5481,-8.721840312129358e-11
t5482,-6.740066788395092e-11
t5483,-4.9135600028944966e-11
t5484,-3.373157560390624e-11
t5485,-2.1235204709463215e-11
t5486,-1.1670876262128134e-11
t5487,-5.643411941959998e-12
t5488,-1.7467616324831828e-12
t5489,-7.777754557794342e-13
t5490,-3.460278577591051e-12
t5491,-1.0412647458671912e-11
t5492,-2.0026239902596845e-11
t5493,-2.5652765046491205e-11
t5494,-3.447245782981165e-11
t5495,-4.9353351989857175e-11
t5496,-6.889599095101829e-11
t5497,-8.844016353716582e-11
t5498,-1.0542660667594289e-10
t5499,-1.1977077453991778e-10
t5500,-1.3091476869684042e-10
t5501,-1.3781613915232587e-10
t5502,-1.3858797869327524e-10
t5503,-1.3505381316700085e-10
t5504,-1.3281999849126223e-10
t5505,-1.142949046061664e-10
t5506,-9.194399224666553e-11
t5507,-7.282221274783213e-11
t5508,-5.86600472683054e-11
t5509,-4.8571886539913933e-11
t5510,-4.251541409683886e-11
t5511,-4.2064804139692584e-11
t5512,-4.488809274810033e-11
t5513,-4.9613962167571486e-11
t5514,-5.485229360830654e-11
t5515,-6.370760302556632e-11
t5516,-7.270558067626692e-11
t5517,-7.640345274555266e-11
t5518,-8.394857935498851e-11
t5519,-9.888685685780084e-11
t5520,-1.1852140994762062e-10
t5521,-1.3929487700677526e-10
t5522,-1.5582739963584722e-10
t5523,-1.6966055502432317e-10
t5524,-1.8043426055541093e-10
t5525,-1.8575357408508983e-10
t5526,-1.8697633089534174e-10
t5527,-1.8375027628011793e-10
t5528,-1.8228542775604355e-10
t5529,-1.6330421885495314e-10
t5530,-1.4038392505204915e-10
t5531,-1.2093850000703836e-10
t5532,-1.02681652093329e-10
t5533,-8.511379745159964e-11
t5534,-6.94527632063936e-11
t5535,-5.689923110119162e-11
t5536,-4.7461292229203404e-11
t5537,-4.121680436710364e-11
t5538,-3.975382086659384e-11
t5539,-4.4841449712790484e-11
t5540,-5.381788006203741e-11
t5541,-5.869270917263707e-11
t5542,-6.89809486125404e-11
t5543,-8.864483328014698e-11
t5544,-1.1604267590218965e-10
t5545,-1.3961511550547175e-10
t5546,-1.5942949418599525e-10
t5547,-1.7267548404231375e-10
t5548,-1.7991489496427173e-10
t5549,-1.7904533370172436e-10
t5550,-1.6541349400137378e-10
t5551,-1.4310896961393606e-10
t5552,-1.3547748153469143e-10
t5553,-1.1713776326417055e-10
t5554,-9.476041777879913e-11
t5555,-7.31544491860092e-11
t5556,-5.468139379302413e-11
t5557,-4.01479327061738e-11
t5558,-2.8171309605211123e-11
t5559,-1.97418570067697e-11
t5560,-1.4226196527602186e-11
t5561,-1.1992210314951372e-11
t5562,-1.371966312683029e-11
t5563,-2.0075268412304272e-11
t5564,-3.056620327302612e-11
t5565,-3.708669524308691e-11
t5566,-4.91748871954146e-11
t5567,-7.049106951613661e-11
t5568,-9.690651785209822e-11
t5569,-1.2227428028634775e-10
t5570,-1.4190909572783305e-10
t5571,-1.5633203279478623e-10
t5572,-1.667152668639521e-10
t5573,-1.676826919183988e-10
t5574,-1.5594711729425017e-10
t5575,-1.3533799557333763e-10
t5576,-1.2881740176494199e-10
t5577,-1.180905030245309e-10
t5578,-1.0315222831489952e-10
t5579,-8.595100729232973e-11
